description	term
time limit; deadline; allotted time	期限 qī xiàn
fantastic; wonderful	奇妙 qí miào
Chinese-style dress; cheongsam	旗袍 qí páo
complete	齐全 qí quán
to discriminate against; discrimination	歧视 qí shì
to work with a common purpose (idiom); to make concerted efforts; to pull together; to work as one	齐心协力 qí xīn xié lì
ensign; flag	旗帜 qí zhì
draft (a bill); draw up (plans)	起草 qǐ cǎo
to set out on a journey	启程 qǐ chéng
originally; at first; at the outset	起初 qǐ chū
to move up and down; to undulate; ups and downs	起伏 qǐ fú
beggar	乞丐 qǐ gài
to heckle; rowdy jeering; to create a disturbance	起哄 qǐ hòng
at the minimum; at the very least	起码 qǐ mǎ
enlightenment; revelation; apocalypse	启示 qǐ shì
announcement (written, on billboard, letter, newspaper or website); to post information; a notice	启事 qǐ shì
uprising; insurrection; revolt	起义 qǐ yì
how can this be so? (idiom); preposterous; ridiculous; absurd	岂有此理 qǐ yǒu cǐ lǐ
origin; to originate; to come from	起源 qǐ yuán
equipment; material	器材 qì cái
lofty quality; mettle; spirit	气概 qì gài
qigong, a system of deep breathing exercises	气功 qì gōng
organ (part of body tissue); apparatus	器官 qì guān
so far; up to now; still (not)	迄今为止 qì jīn wéi zhǐ
spirit; boldness; positive outlook; imposing attitude	气魄 qì pò
complexion	气色 qì sè
momentum; manner; energy; look of great force or imposing manner; powerful	气势 qì shì
odor; scent	气味 qì wèi
meteorological feature; CL:個|个[gè]; meteorology; atmosphere or scene	气象 qì xiàng
atmospheric pressure; barometric pressure	气压 qì yā
to pick (flowers); to pinch; to clutch; (slang) to fight	掐 qiā
appropriate; suitable	恰当 qià dàng
it's just perfect; it's just right	恰到好处 qià dào hǎo chù
fortunately; unexpectedly; by coincidence	恰巧 qià qiǎo
to discuss	洽谈 qià tán
to involve; to implicate	牵扯 qiān chě
to agree to and sign (a treaty etc)	签订 qiān dìng
lit. thousand ways, a hundred plans (idiom); by every possible means	千方百计 qiān fāng bǎi jì
to yield; to adapt to; to accommodate to (sth)	迁就 qiān jiù
to sign (an agreement)	签署 qiān shǔ
to migrate; to move	迁徙 qiān xǐ
humble; humility; modesty	谦逊 qiān xùn
to control; to curb; to restrict; to impede; to pin down (enemy troops)	牵制 qiān zhì
foreground; vista; (future) prospects; perspective	前景 qián jǐng
potential; capacity	潜力 qián lì
to dive; to go under water; lurker (Internet slang for sb who reads forum posts but never replies)	潜水 qián shuǐ
premise; precondition; prerequisite	前提 qián tí
imperceptible influence; to influence secretly	潜移默化 qián yí mò huà
to denounce; to condemn; to criticize; condemnation; criticism	谴责 qiǎn zé
to rob; looting	抢劫 qiāng jié
to enforce; enforcement; forcibly; compulsory	强制 qiáng zhì
rescue	抢救 qiǎng jiù
to compel; to force	强迫 qiǎng pò
bridge; fig. connection between two areas	桥梁 qiáo liáng
to raise	翘 qiào
to chip away at a task and not abandon it (idiom); to chisel away at sth; to persevere; unflagging efforts	锲而不舍 qiè ér bù shě
feasible; earnestly; conscientiously; realistic; practical	切实 qiè shí
to infringe on; to encroach on; to violate	侵犯 qīn fàn
to admire; to look up to; to respect sb greatly	钦佩 qīn pèi
affectionate; intimate; warm-hearted	亲热 qīn rè
personal; oneself	亲身 qīn shēn
hardworking and frugal	勤俭 qín jiǎn
diligent and attentive; assiduous; sincere	勤恳 qín kěn
hydrogen (chemistry)	氢 qīng
clear; limpid	清澈 qīng chè
early morning	清晨 qīng chén
eliminate; get rid of	清除 qīng chú
easy; with no difficulty	轻而易举 qīng ér yì jǔ
clean; purity	清洁 qīng jié
clear; to put in order; to check up	清理 qīng lǐ
to listen attentively	倾听 qīng tīng
clear; distinct	清晰 qīng xī
trend; tendency; orientation	倾向 qīng xiàng
to incline; to lean; to slant; to slope; to tilt	倾斜 qīng xié
clear-headed; sober; awake	清醒 qīng xǐng
Islamic; Muslim; halal (of food); clean; pure	清真 qīng zhēn
(spy) intelligence; information-gathering	情报 qíng bào
plot; circumstances	情节 qíng jié
sunny and cloudless	晴朗 qíng lǎng
reason; sense	情理 qíng lǐ
circumstances; situation; CL:個|个[gè]	情形 qíng xíng
invitation card; written invitation	请柬 qǐng jiǎn
consult	请教 qǐng jiào
ask for instructions	请示 qǐng shì
invitation card; written invitation	请帖 qǐng tiě
hills	丘陵 qiū líng
to differentiate; to find differing aspects	区分 qū fēn
to surrender; to yield	屈服 qū fú
area; region; district	区域 qū yù
complicated; winding	曲折 qū zhé
to expel; to deport; banishment	驱逐 qū zhú
irrigation ditch; medium or channel of communication	渠道 qú dào
to ban; to prohibit (publications, customs etc); to outlaw; to suppress (violators)	取缔 qǔ dì
poem for singing; tune; music; CL:支[zhī]	曲子 qǔ zi
fun; interest; delight; taste; liking; preference	趣味 qù wèi
trap; snare; trick	圈套 quān tào
to weigh; to consider; to assess; to balance; to trade-off	权衡 quán héng
overall situation	全局 quán jú
do at all costs; make an all-out effort	全力以赴 quán lì yǐ fù
fist; clenched fist; competitive (product); superior quality; CL: 個|个	拳头 quán tou
authority; authoritative; power and prestige	权威 quán wēi
rights and benefits	权益 quán yì
dog	犬 quǎn
nick; jag; gap; shortfall	缺口 quē kǒu
absence; absent	缺席 quē xí
a defect; a flaw	缺陷 quē xiàn
lame	瘸 qué
to ensure; to guarantee	确保 què bǎo
to establish; to institute	确立 què lì
definite; exact; precise	确切 què qiè
to be convinced; to be sure; to firmly believe; to be positive that; definite news	确信 què xìn
mass; multitude; the masses	群众 qún zhòng
to dye; to catch (a disease); to acquire (bad habits etc); to contaminate; to add colour washes to a painting	染 rǎn
to concede; to give in; to yield; a concession	让步 ràng bù
forgiveness; spare	饶恕 ráo shù
to disturb; to perturb; to harass	扰乱 rǎo luàn
stirring up trouble; to invite disaster	惹祸 rě huò
eyes brimming with tears of excitement (idiom); extremely moved	热泪盈眶 rè lèi yíng kuàng
popular; hot; in vogue	热门 rè mén
benevolent; charitable; kind; kindly; kindness; merciful	仁慈 rén cí
human sympathy; humanitarianism; humane; the "human way", one of the stages in the cycle of reincarnation (Buddhism); sexual intercourse	人道 rén dào
personality; integrity; dignity	人格 rén gé
artificial; manpower; manual work	人工 rén gōng
other; other people; him(her, them); I	人家 rén jia
man's world; the world	人间 rén jiān
person; figure; public figure	人士 rén shì
artificial; man-made; having human cause or origin; human attempt or effort	人为 rén wéi
human nature; humanity; human; the totality of human attributes	人性 rén xìng
hostage	人质 rén zhì
to show restraint; to repress (anger etc); to exercise patience	忍耐 rěn nài
to bear; to endure	忍受 rěn shòu
to maintain (that sth is true); to determine (a fact); determination (of an amount); of the firm opinion; to believe firmly; to set one's mind on; to identify with	认定 rèn dìng
to approve; approval; acknowledgment; OK	认可 rèn kě
to appoint and nominate	任命 rèn mìng
willful; headstrong; uninhibited	任性 rèn xìng
arbitrary; at will; at random	任意 rèn yì
a heavy load and a long road; fig. to bear heavy responsibilities through a long struggle (cf Confucian Analects, 8.7)	任重道远 rèn zhòng dào yuǎn
still (remaining); to remain (the same); yet	仍旧 réng jiù
daily renewal, monthly change (idiom); every day sees new developments; rapid progress	日新月异 rì xīn yuè yì
day by day; more and more; increasingly; more and more with each passing day	日益 rì yì
dissolve; solution	溶解 róng jiě
one's appearance; one's aspect; looks; features	容貌 róng mào
to hold; to contain; to accommodate; to tolerate (different opinions)	容纳 róng nà
receptacle; vessel	容器 róng qì
harmonious; friendly relations; on good terms with one another	融洽 róng qià
to put up with; to tolerate	容忍 róng rěn
to knead; to massage; to rub	揉 róu
gentle; soft	柔和 róu hé
weak point; failing	弱点 ruò diǎn
a certain number or amount; how many?; how much?	若干 ruò gān
to tell lies	撒谎 sā huǎng
cheek (esp. lower cheek); jaw; gills (of fish)	腮 sāi
triangle	三角 sān jiǎo
prose; essay	散文 sǎn wén
distribute; emit; issue	散发 sàn fā
to lose; to forfeit	丧失 sàng shī
(informal) older brother's wife; sister-in-law; CL:個|个[gè]	嫂子 sǎo zi
tint; coloring; coloration; character	色彩 sè cǎi
to brake (when driving); to stop; to switch off; to check (bad habits); a brake	刹车 shā chē
(dialect) what	啥 shá
to filter	筛选 shāi xuǎn
mountain range; CL:條|条[tiáo]	山脉 shān mài
flicker; twinkling	闪烁 shǎn shuò
to be good at; to be expert in	擅长 shàn cháng
without permission; of one's own initiative	擅自 shàn zì
fan; CL:把[bǎ]	扇子 shàn zi
trademark; logo	商标 shāng biāo
knotty; troublesome; bothersome	伤脑筋 shāng nǎo jīn
higher authorities; superiors; CL:個|个[gè]	上级 shàng jí
aggressiveness; gumption; enterprising spirit	上进心 shàng jìn xīn
take office	上任 shàng rèn
to get into a habit; to become addicted	上瘾 shàng yǐn
upper reaches; advanced position	上游 shàng yóu
tip of branch	梢 shāo
to bring sth to sb (news etc)	捎 shāo
a whistle; sentry	哨 shào
luxurious; extravagant; wasteful	奢侈 shē chǐ
to involve; to touch upon (a topic)	涉及 shè jí
to set up; to establish	设立 shè lì
community	社区 shè qū
absorb (nutrition); take a photo	摄取 shè qǔ
degrees centigrade	摄氏度 shè shì dù
to imagine; to assume; to envisage; tentative plan; to have consideration for	设想 shè xiǎng
to set up; to install	设置 shè zhì
profound; abstruse; recondite; profoundly	深奥 shēn ào
to report (to the authorities); to declare (to customs)	申报 shēn bào
deep; extreme; dull; low pitched (sound)	深沉 shēn chén
profound friendship	深情厚谊 shēn qíng hòu yì
gentleman	绅士 shēn shì
to moan; to groan	呻吟 shēn yín
magical; mystical; miraculous	神奇 shén qí
expression; manner; spirited; vigorous	神气 shén qì
look; expression	神情 shén qíng
expression; look	神色 shén sè
divine; hallow; holy; sacred	神圣 shén shèng
appearance; manner; bearing; deportment; look; expression; mien	神态 shén tài
Daoist immortal; supernatural entity; (in modern fiction) fairy, elf, leprechaun etc; fig. lighthearted person; used in advertising: Live like an immortal! 活神仙似	神仙 shén xiān
to examine; to investigate; to censor out; censorship	审查 shěn chá
to hear (a case)	审理 shěn lǐ
esthetics; appreciating the arts; taste	审美 shěn měi
a trial; to try sb	审判 shěn pàn
to permeate; to infiltrate; to pervade; osmosis	渗透 shèn tòu
cautious; careful; prudent	慎重 shèn zhòng
domesticated animals; livestock	牲畜 shēng chù
to exist; to survive	生存 shēng cún
opportunity to live; to reprieve from death; life force; vitality	生机 shēng jī
physiology	生理 shēng lǐ
statement; declaration; CL:項|项[xiàng],份[fèn]	声明 shēng míng
momentum	声势 shēng shì
unfamiliar; strange; out of practice; not accustomed	生疏 shēng shū
way of life; ecology	生态 shēng tài
organism; living creature; life form; biological; CL:個|个[gè]	生物 shēng wù
to take effect; to go into effect	生效 shēng xiào
to rust; to grow rusty; to corrode; oxidization	生锈 shēng xiù
to bear; to give birth; to grow; to rear; to bring up (children)	生育 shēng yù
reputation; fame	声誉 shēng yù
provincial capital	省会 shěng huì
superabundant; to teem with; to produce in abundance; to abound in	盛产 shèng chǎn
victory or defeat; the outcome of a battle	胜负 shèng fù
blooming; in full flower	盛开 shèng kāi
great kindness; magnificent hospitality	盛情 shèng qíng
to be in vogue; to be prevalent	盛行 shèng xíng
teacher-training; pedagogical; normal (school, e.g. Beijing Normal University)	师范 shī fàn
to exert (effort or pressure)	施加 shī jiā
dead body; corpse; carcass; CL:具[jù]	尸体 shī tǐ
lapse; mistake; to make a mistake; fault; service fault (in volleyball, tennis etc)	失误 shī wù
to use fully; to put to use	施展 shī zhǎn
lion	狮子 shī zi
missing; lost; unaccounted for	失踪 shī zōng
to pick up; to collate or arrange; ten (banker's anti-fraud numeral)	拾 shí
to distinguish; to discern	识别 shí bié
time difference; time lag; jet lag	时差 shí chā
often; frequently	时常 shí cháng
occasionally; from time to time	时而 shí ér
time; era; period of time	时光 shí guāng
tangible benefit; material advantages; advantageous (deal); substantial (discount)	实惠 shí huì
fortunate timing; occasion; opportunity	时机 shí jī
strength	实力 shí lì
to implement; to carry out	实施 shí shī
current trends; the present situation; how things are going	时事 shí shì
to seek truth from facts (idiom); to be practical and realistic	实事求是 shí shì qiú shì
oil; petroleum	石油 shí yóu
substance; essence	实质 shí zhì
the latest fashion in clothes; fashionable	时装 shí zhuāng
ample; complete; hundred percent; a pure shade (of some color)	十足 shí zú
mission (diplomatic or other); set task	使命 shǐ mìng
is bound to (happen)	势必 shì bì
generation; an era; accumulation of years; passing on from generation to generation	世代 shì dài
to demonstrate; to show how to do sth; demonstration; a model example	示范 shì fàn
to release; to set free; to liberate (a prisoner); to discharge	释放 shì fàng
right and wrong; quarrel	是非 shì fēi
accident; CL:樁|桩[zhuāng],起[qǐ],次[cì]	事故 shì gù
deed; past achievement; important event of the past	事迹 shì jì
event; happening; incident; CL:個|个[gè]	事件 shì jiàn
worldview; world outlook; Weltanschauung	世界观 shì jiè guān
vision; eyesight	视力 shì lì
power; (ability to) influence	势力 shì li
to pass away; to die	逝世 shì shì
situation; existing state of affairs	事态 shì tài
to attempt; to try	试图 shì tú
to demonstrate (as a protest); a demonstration; a military show of force	示威 shì wēi
(political, economic etc) affairs; work	事务 shì wù
line of sight	视线 shì xiàn
matter; item	事项 shì xiàng
experiment; test; experimental; CL:次[cì],個|个[gè]	试验 shì yàn
field of view; horizon	视野 shì yě
undertaking; project; activity; (charitable, political or revolutionary) cause; publicly funded institution, enterprise or foundation; career; occupation; CL:個|个[gè]	事业 shì yè
suitable; appropriate	适宜 shì yí
to hint; to indicate (an idea to sb)	示意 shì yì
to hoard; to collect; collection	收藏 shōu cáng
to pull back; to shrink; to contract	收缩 shōu suō
earnings; profit	收益 shōu yì
radio; CL:臺|台[tái]	收音机 shōu yīn jī
technique; trick; skill	手法 shǒu fǎ
to guard; to protect	守护 shǒu hù
gesture; sign; signal	手势 shǒu shì
the most important; of chief importance	首要 shǒu yào
craftmanship; workmanship; handicraft; trade	手艺 shǒu yì
to award; to confer	授予 shòu yǔ
to endure; to suffer; hardships; torments; a hard time; a nuisance	受罪 shòu zuì
happy; entirely free from worry	舒畅 shū chàng
calligraphy; handwriting; penmanship	书法 shū fǎ
to neglect; to overlook; negligence; carelessness	疏忽 shū hu
books; works	书籍 shū jí
secretary; clerk; CL:個|个[gè]	书记 shū ji
in writing; written (guarantee etc)	书面 shū miàn
to count; to enumerate; to criticize (i.e. enumerate shortcomings)	数 shǔ
to erect; vertical; vertical stroke (in Chinese characters)	竖 shù
to bind; to tie; bundle; cluster; restraint	束 shù
amount; sum of money; fixed number	数额 shù é
to bind; to restrict; to tie; to commit; fetters	束缚 shù fù
to set up; to establish	树立 shù lì
amount; number	数目 shù mù
to play with; to juggle	耍 shuǎ
to age; to deteriorate with age; old and weak	衰老 shuāi lǎo
to decline; to fall; to drop; to falter; a decline; recession (in economics)	衰退 shuāi tuì
lead; command; head	率领 shuài lǐng
to instant-boil (mutton, beef, vegetables, etc.)	涮火锅 shuàn huǒ guō
twin; CL:對|对[duì]	双胞胎 shuāng bāo tāi
refreshed; rejuvenated; frank and straightforward	爽快 shuǎng kuài
water conservancy; irrigation works	水利 shuǐ lì
faucet; tap	水龙头 shuǐ lóng tóu
cement; CL:袋[dài]	水泥 shuǐ ní
judicial; (administration of) justice	司法 sī fǎ
commanding officer	司令 sī lìng
think of; long for; miss	思念 sī niàn
think deeply; ponder	思索 sī suǒ
(line of) thought; thinking	思维 sī wéi
refined; educate; cultured; intellectual; polite; gentle	斯文 sī wen
train of thought; emotional state; mood; feeling	思绪 sī xù
private; personal; secretly; without explicit approval	私自 sī zì
death; deadly	死亡 sǐ wáng
absolutely unrestrained; unbridled; without the slightest scruple	肆无忌惮 sì wú jì dàn
to raise; to rear	饲养 sì yǎng
the four limbs of the body	四肢 sì zhī
to excite; to raise up; to shrug; high; lofty; towering	耸 sǒng
classifier for ships; Taiwan pr. sāo	艘 sōu
to search; to look for sth; to scour (search meticulously); to look sth up; internet search; database search	搜索 sōu suǒ
to wake up; to regain consciousness	苏醒 sū xǐng
common saying; proverb	俗话 sú huà
vegetarianism	素食主义 sù shí zhǔ yì
lawsuit	诉讼 sù sòng
to model; to mould; plastic (arts); flexible; to portray (in sculpture or in words)	塑造 sù zào
inner quality; basic essence; change over time	素质 sù zhì
let it be; let it pass; forget about it	算了 suàn le
to count numbers; to keep to one's word; to hold (i.e. to remain valid); to count (i.e. to be important)	算数 suàn shù
immediately; presently; following which	随即 suí jí
to (carry) on one's person; to (take) with one	随身 suí shēn
conveniently; without extra trouble; while doing it; in passing	随手 suí shǒu
as one wishes; according to one's wishes; at will; voluntary; conscious	随意 suí yì
tunnel	隧道 suì dào
years; passing of time	岁月 suì yuè
to damage; to injure	损坏 sǔn huài
to ask for compensation; to claim damages; claim for damages	索赔 suǒ péi
you might as well (do it); simply; just	索性 suǒ xìng
collapse	塌 tā
practical; down-to-earth; realistic; firmly based; steadfast; to have peace of mind; free from anxiety	踏实 tā shi
hurricane; typhoon	台风 tái fēng
leading scholar of his time; magnate	泰斗 tài dǒu
outer space	太空 tài kōng
paralysis	瘫痪 tān huàn
avaricious; greedy; rapacious; insatiable; avid	贪婪 tān lán
street vendor's stall or stand	摊儿 tān r5
corruption	贪污 tān wū
flexibility; elasticity (physics)	弹性 tán xìng
honest; forthcoming; to confess	坦白 tǎn bái
to probe; to take readings; to explore; exploration	探测 tàn cè
to sigh; to heave a sigh	叹气 tàn qì
to explore; to probe; commonly used in names of publications or documentaries	探索 tàn suǒ
to investigate; to probe	探讨 tàn tǎo
to visit	探望 tàn wàng
sugar coated Chinese hawthorn fruit on a stick; tanghulu	糖葫芦 táng hú lu
to fish out (from pocket); to scoop	掏 tāo
unceasing torrent (idiom); talking non-stop; gabbling forty to the dozen	滔滔不绝 tāo tāo bù jué
pottery and porcelain; ceramics	陶瓷 táo cí
naughty; bad	淘气 táo qì
to wash out; elimination (by selection); natural selection; to knock out (in a competition); to die out; to phase out	淘汰 táo tài
haggle over price	讨价还价 tǎo jià huán jià
personal strength; one's special ability or strong points	特长 tè cháng
special; specific; designated; particular	特定 tè dìng
characteristic; distinguishing feature or quality	特色 tè sè
to promote to a higher job; to select for promotion	提拔 tí bá
subject matter	题材 tí cái
to extract (ore, minerals etc); to refine; to purify; to process	提炼 tí liàn
to prompt; to present; to point out; to draw attention to sth; hint; brief; cue	提示 tí shì
proposal; suggestion; to propose; to suggest	提议 tí yì
to empathize; to allow (for something); to show understanding; to appreciate	体谅 tǐ liàng
dignity; face (as in "losing face"); honorable; creditable; pretty	体面 tǐ miàn
system; setup; CL:個|个[gè]	体系 tǐ xì
talent; gift; genius; talented; gifted	天才 tiān cái
pleasure of heavenly agreement (idiom); family love and joy; domestic bliss	天伦之乐 tiān lún zhī lè
natural gas	天然气 tiān rán qì
innate; natural	天生 tiān shēng
paradise; heaven	天堂 tiān táng
astronomy	天文 tiān wén
track and field (athletics)	田径 tián jìng
to lick; to lap	舔 tiǎn
picky; fussy	挑剔 tiāo ti
harmonious; harmony	调和 tiáo hé
to adjust; to balance; to make up a medical prescription	调剂 tiáo jì
to adjust; to regulate; to harmonize; to reconcile (accountancy etc)	调节 tiáo jié
to mediate; to bring parties to an agreement	调解 tiáo jiě
clause (of contract or law); CL:項|项[xiàng]	条款 tiáo kuǎn
arrangement; order; tidiness	条理 tiáo lǐ
condiment; seasoning; flavoring	调料 tiáo liào
treaty; pact; CL:個|个[gè]	条约 tiáo yuē
to incite disharmony; to instigate	挑拨 tiǎo bō
to provoke; provocation	挑衅 tiǎo xìn
to jump; to leap; to bound; to skip	跳跃 tiào yuè
anchorage; mooring (of a ship)	停泊 tíng bó
pause	停顿 tíng dùn
