thai,phonetic,register,definition,note
ตั้งสติไว้,dtâng sà-dtì wái,,Get a grip! / Come to your senses! / Pull yourself together!, The literal meaning is ‘set up your consciousness/mind’.
ฉันเป็นหนี้บุญคุณเขา(มาก),chǎn bpen-nîi-bun-kun kǎo (mâak),SEMI-LITERARY,I’m (very) indebted to him. / I’m feel (very) grateful to him. / I owe him a lot.,
จุดแข็งของคุณคืออะไร(ครับ),jùt-kɛ̌ng kɔ̌ɔng kun kʉʉ à-rai (kráp) ,,What’s your strong point/strength?,
จุดอ่อนของคุณคืออะไร(ครับ),jùt-ɔ̀ɔn kɔ̌ɔng kun kʉʉ à-rai (kráp) ,,What’s your weak point/weakness?,
ไอ้สารเลว,âi sǎa-rá-leeo (,VULGAR,You) Bastard! / Son of a bitch!," The literal meaning of this expression doesn’t sound

very strong at all. It means ‘bad content/substance’."
ฉันเกลียดแก,chǎn glìat gɛɛ,,I hate you! / I can’t stand you!,
สิ่งเดียวที่ผมทำได้(คือ),... sìng diao tîi pom tam dâi (kʉʉ)…,,The only thing I could do is… / The only thing I can do is…,
…ซึ่งก็คือ,...  …sʉ̂ng gɔ̂ɔ kʉʉ...,SEMI-LITERARY,…which is…,
(มันดีมากๆ)อยู่พักนึง,(man dii mâak-mâak) yùu pák-nʉ̀ng (,,It was really great) for a while.,
นิยามของคำว่า () คืออะไร,ní-yaam kɔ̌ɔng kam wâa () kʉʉ à-rai,FORMAL/LITERARY,What’s the definition of ()? / What does () mean?,
…จะช่วยให้คุณ(หลับสบายได้มากขึ้น),...jà chûai hâi kun (làp sà-baai dâi mâak-kʉ̂n,,…will help you (to sleep better).,
ต้องหัด(พูดไทย),dtɔ̂ng hàt (pûut tai) (,,You)’ve got to practice/start (speaking Thai).,
ถ้าไม่ใช่เพราะ(ฉัน),tâa mâi-châi prɔ́ (chǎn) ,,If it wasn’t/weren’t for (me)…,
ชัดเจนเลยว่า,... chát-jeen ləəi wâa...,,Clearly… / Obviously…,
ร้อนจะตาย(อยู่แล้ว),rɔ́ɔn jà dtaai (yùu-lɛ́ɛo) ,,I’m so hot! / It’s so hot.,
อยู่ได้ยังไง,yùu dâi yang-ngai,,How can you stand it?! / How can you live (like that)?! / How can you stand being here?!,
ไม่รู้หายไปไหน,mâi-rúu hǎai bpai nǎi,,(I) don’t know where it went. / (I) don’t know where it disappeared to.,
อย่าหลอกตัวเอง,yàa lɔ̀ɔk dtua-eeng ,,Don’t fool yourself. / Don’t kid yourself. / Don’t deceive yourself.,
ต้องฟิตร่างกาย,dtɔ̂ng fít-râang-gaai,,(I) gotta get in shape. / (I) gotta get fit.,
(มัน)ต้องอย่างนี้(สิ),(man) dtɔ̂ng yàang-níi (sì) ,,That’s it! / Way to go! (Good job—that’s the way to do it.),
