thai,phonetic,register,definition,note
ฉันซื้อ(รถ)ให้ตัวเอง,chǎn sʉ́ʉ (rót) hâi dtua-eeng ,,I bought myself (a new car)! / I bought (a new car) for myself.,
ว่าไงล่ะ,wâa ngai lâ,INFORMAL,"Well…? / (So,) what do you say? / So, what do you think?",
บอกได้แค่นี้,bɔ̀ɔk dâi kɛ̂ɛ-níi,,That’s all I can say (now).,
ผมเพิ่งมาทำงานที่นี่,pǒm pə̂ng maa tam-ngaan tîi-nîi (,,I’ve) just started working here.,
(นั่งทำงาน)ตลอดทั้งวัน,(nâng tam-ngaan) dtà-lɔ̀ɔt táng-wan (sit working) all day,,,
ฟังอย่างตั้งใจ,fang yàang-dtâng-jai ,SEMI-LITERARY,Listen carefully. / Listen hard. / Listen attentively.,
(ป้องกันไว้)ย่อมดีที่สุด,(bpɔ̂ng-gan wái) yɔ̂m dii-tîi-sùt (,,Preventing it) is best/is the best way.," ย่อม (yɔ̂m) here means something like ‘naturally’, ‘inevitably’, or ‘of course’."
ไม่ต้องหรูหรา,mâi-dtɔ̂ng rǔu-rǎa,,It doesn’t need to be so fancy. / I don’t need anything extravagant.,
ยกตัวอย่างเช่น,yók-dtua-yàang-chên ,,For example… / For instance…,
(ความสำเร็จ)สำหรับฉันคือ,... (kwaam-sǎm-rèt)sǎm-ràp chǎn kʉʉ...,,"(Success) to me means… / For me, (success) is…",
เตรียมตัวให้พร้อม(... ),dtriam-dtua hâi-prɔ́ɔm(...) ,SEMI-LITERARY,Get ready (for/to…) / Be prepared (for/to…),
ไม่มีอะไรเทียบได้(กับ... ),mâi-mii-à-rai tîap dâi (gàp...) ,,Nothing compares (to…),
()ในที่นี้หมายถึง(ความรู้สึก) (),nai tîi-níi mǎai-tʉ̌ng (kwaam-rúu-sʉ̀k),,(Vibe) here means (feeling). (‘here’ means ‘in this context’),
มีผลต่อสุขภาพ,mii-pǒn-dtɔ̀ɔ sùk-kà-pâap (,,It) affects your health. / (It) has an influence on your health.,
กลับเป็นปกติ,glàp bpen-bpòk-gà-dtì,,Back to normal.,
จะ(กำจัด)ด้วยวิธีไหนดี,jà (gam-jàt) dûai wí-tii nǎi dii ,,How can I (get rid of) it? / What can I do to (get rid of) it? (by what method),
ทำไมถึงอยากได้(งานนี้),tam-mai-tʉ̌ng yàak dâi (ngaan-níi) ,,Why do you want (this job)?,
ผมใฝ่ฝันอยากเป็นนักบิน,pǒm fài-fǎn yàak bpen nák-bin,SEMI-FORMAL/LITERARY,I have a dream of being a pilot. / I dreamed of being a pilot.,
ฉันรู้สึกอบอุ่นใจ,chǎn rúu-sʉ̀k òp-ùn-jai ,,It gives me a warm (comfortable) feeling. / It warms my heart.,
(มันเป็น)ทุกสิ่งทุกอย่าง,(man bpen) túk-sìng-túk-yàang (,,It’s) everything.,
